Name,Embed,Latitude,Longitude,Lagoon / Ocean / Forest,Vimeo Link
Eve,655033580,28.896102,-80.806131,Forest,https://vimeo.com/felixblume/listener-eve
Eve,655035132,28.881423,-80.791330,Ocean,https://vimeo.com/felixblume/listener-eve-ocean
Debbie,655544047,28.911100,-80.818601,Forest,https://vimeo.com/felixblume/listener-debbie
Debbie,655544757,28.901839,-80.804987,Ocean,https://vimeo.com/felixblume/listener-debbie-ocean
Luke,655545980,28.876109,-80.787760,Ocean,https://vimeo.com/felixblume/listener-luke-ocean
Luke,655546027,28.903360,-80.808179,Forest,https://vimeo.com/felixblume/listener-luke
Mauricio,655749854,28.935169,-80.829823,Lagoon,https://vimeo.com/felixblume/listener-mauricio
Mauricio,655751115,28.937390,-80.829458,Ocean,https://vimeo.com/felixblume/listener-mauricio-ocean
Glenn,655751536,28.936586,-80.828926,Ocean,https://vimeo.com/felixblume/listener-glenn-ocean
Deirdre,655751863,28.903217,-80.815465,Forest,https://vimeo.com/felixblume/listener-deirdre
Jennifer,655752151,28.903209,-80.815162,Forest,https://vimeo.com/felixblume/listener-jennifer
Glenn,657998514,28.869178,-80.836992,Lagoon,https://vimeo.com/felixblume/listener-glenn
Ted,658040925,"28.894118, ",-80.808143,Lagoon,https://vimeo.com/felixblume/listener-ted
Ted,658041064,28.894243,-80.799897,Ocean,https://vimeo.com/felixblume/listener-ted-ocean
Corinne,658042918,28.895120,-80.807131,Forest,https://vimeo.com/felixblume/listener-corinne
Corinne,658043210,28.903685,-80.806228,Ocean,https://vimeo.com/felixblume/listener-corinne-ocean
Doug,658045608,28.906836,-80.821048,Lagoon,https://vimeo.com/felixblume/listener-doug
Doug,658046166,28.936135,-80.828609,Ocean,https://vimeo.com/felixblume/listener-doug-ocean
Kevin,658204231,28.897482,-80.804582,Forest,https://vimeo.com/felixblume/listener-kevin
Kevin,658205544,28.860099,-80.777364,Ocean,https://vimeo.com/felixblume/listener-kevin-ocean
Tania,658369456,28.903136,-80.813493,Forest,https://vimeo.com/felixblume/listener-tania
Tania,658370868,28.852279,-80.772285,Ocean,https://vimeo.com/felixblume/listener-tania-ocean
Dawn,658808239,28.908405,-80.815871,Forest,https://vimeo.com/felixblume/listener-dawn
Dawn,658809102,28.922463,-80.819211,Ocean,https://vimeo.com/felixblume/listener-dawn-ocean
Sherry,658811336,28.907882,-80.814823,Forest,https://vimeo.com/felixblume/listener-sherry
Sherry,658811771,28.938250,-80.830014,Ocean,https://vimeo.com/felixblume/listener-sherry-ocean
Michell,658813770,28.926679,-80.824819,Lagoon,https://vimeo.com/felixblume/listener-michell
Michell,658814737,28.928109,-80.823101,Ocean,https://vimeo.com/felixblume/listener-michell-ocean
Nathan,659654801,28.918556,-80.816506,Ocean,https://vimeo.com/felixblume/listener-nathan-ocean
Nathan,659656434,28.871233,-80.836805,Lagoon,https://vimeo.com/felixblume/listener-nathan
Elaine,659825460,28.902817,-80.816864,Forest,https://vimeo.com/felixblume/listener-elaine
Elaine,659825752,28.898723,-80.803031,Ocean,https://vimeo.com/felixblume/listener-elaine-ocean
Doug,659826296,28.906120,-80.818908,Forest,https://vimeo.com/felixblume/listener-dougm
Dan,660130296,28.704813,-80.668944,Ocean,https://vimeo.com/felixblume/listener-dan-ocean
Dan,660128775,28.651928,-80.632837,Lagoon,https://vimeo.com/felixblume/listener-dan
Patrick,660132034,28.700650,-80.665746,Ocean,https://vimeo.com/felixblume/listener-patrick-ocean
Patrick,660132060,28.651787,-80.659814,Lagoon,https://vimeo.com/felixblume/listener-patrick
Alana,660142917,28.655050,-80.631484,Ocean,https://vimeo.com/felixblume/listener-alana
Algie IV,660143001,28.657849,-80.633298,Ocean,https://vimeo.com/felixblume/listener-algieIV
Aria,660143025,28.656415,-80.632279,Ocean,https://vimeo.com/felixblume/listener-aria
Francesca,660143059,28.658567,-80.633912,Ocean,https://vimeo.com/felixblume/listener-francesca
Algie,660143357,28.653714,-80.630569,Ocean,https://vimeo.com/felixblume/listener-algie
